tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
861,0xe5091105e56636964f1d213b013c27545ab61227,false,0xe5091105e56636964f1d213b013c27545ab61227,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
862,0xe5b99271df784e5347d06e9afe0b63ab21ee1757,false,0xe5b99271df784e5347d06e9afe0b63ab21ee1757,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
863,0xe6454902615ad7abdd3439791da0fd21dfdfa45b,false,0xe6454902615ad7abdd3439791da0fd21dfdfa45b,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
864,0xe6a2d99f1150a8c95c0542360feafca509774bc8,false,0xe6a2d99f1150a8c95c0542360feafca509774bc8,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
865,0xe70c53381bb4d8185a69fd15c10e0c3cc5cdd312,false,0xe70c53381bb4d8185a69fd15c10e0c3cc5cdd312,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
866,0xe83b8d151209a57bf607238df479ff4e1ded8185,false,0xe83b8d151209a57bf607238df479ff4e1ded8185,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
867,0xe86852893974afc440d22fbb327ce85a5c81429f,false,0xe86852893974afc440d22fbb327ce85a5c81429f,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
868,0xe8818b0727178bbfa5b2b88a4fe9198677b444b6,false,0xe8818b0727178bbfa5b2b88a4fe9198677b444b6,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
869,0xe9061b69e72efd36efac794f0d4db3e17327aae8,false,0xe9061b69e72efd36efac794f0d4db3e17327aae8,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
870,0xeb0a0e981202428600c013897c7571c64107e92d,false,0xeb0a0e981202428600c013897c7571c64107e92d,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
871,0xec4591106db1bbeb3da6bed6a19bf6d5df9e660c,false,0xec4591106db1bbeb3da6bed6a19bf6d5df9e660c,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
872,0xec6b2d00ed35045a8e1733b3df2296033aa314af,false,0xec6b2d00ed35045a8e1733b3df2296033aa314af,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
873,0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0,false,0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
874,0xed0ed9b7c2e9ab4087f89503c0da16a66789c85e,false,0xed0ed9b7c2e9ab4087f89503c0da16a66789c85e,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
875,0xede187754c24922b4a179d7dd559802625db941c,false,0xede187754c24922b4a179d7dd559802625db941c,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
876,0xeec729bbdf5d12a0268818c634aa664a1a877a03,false,0xeec729bbdf5d12a0268818c634aa664a1a877a03,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
877,0xef1c34344abfa02c246798c223a117da99c09fc6,false,0xef1c34344abfa02c246798c223a117da99c09fc6,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
878,0xef9e5ef43e1f5a3f38e84c00437f3718dc246094,false,0xef9e5ef43e1f5a3f38e84c00437f3718dc246094,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
879,0xefafce889e0dc979377fdc7a068f4943f5aa5acf,false,0xefafce889e0dc979377fdc7a068f4943f5aa5acf,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
880,0xf15b074d95557b9c57dfd834b0fb4da3a43cc44a,false,0xf15b074d95557b9c57dfd834b0fb4da3a43cc44a,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
881,0xf2cc7580fab358422000fd276cfc2f848b41a1da,false,0xf2cc7580fab358422000fd276cfc2f848b41a1da,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
882,0xf3058dabad3e60cb688f34977907b0a9d86cff67,false,0xf3058dabad3e60cb688f34977907b0a9d86cff67,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
883,0xf56f4e369f8523c5374e527b51a37ed4fae144f8,false,0xf56f4e369f8523c5374e527b51a37ed4fae144f8,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
884,0xf7fc8c6aeff36a68da44b25390783b7af32c8b57,false,0xf7fc8c6aeff36a68da44b25390783b7af32c8b57,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
885,0xf841d2d284570a3dd8be7666ddc06627e1577e9e,false,0xf841d2d284570a3dd8be7666ddc06627e1577e9e,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
886,0xf945c7be6b025544dc8d103e80fba30d264b3fc2,false,0xf945c7be6b025544dc8d103e80fba30d264b3fc2,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
887,0xfb70141988148f274df2ecb55007af17ccab23b2,false,0xfb70141988148f274df2ecb55007af17ccab23b2,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
888,0xfc14e33c67ff7ea994c5d4e00e1d25f2d170f95a,false,0xfc14e33c67ff7ea994c5d4e00e1d25f2d170f95a,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
889,0xfc581837eaa81552aa2ce047cddcd73ca1fc2cd8,false,0xfc581837eaa81552aa2ce047cddcd73ca1fc2cd8,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
890,0xfd375cb17c45d9fb234c3f3f8b5d47b55595a2a4,false,0xfd375cb17c45d9fb234c3f3f8b5d47b55595a2a4,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
891,0xfd8dbe32c1402fc5a25c2bd83208b3613b014619,false,0xfd8dbe32c1402fc5a25c2bd83208b3613b014619,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
892,0xfe9e4aaa9557182abe439390f0f8bcb786202c7b,false,0xfe9e4aaa9557182abe439390f0f8bcb786202c7b,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
